5.1,45.8,18.0,8
5.1,45.8,22.0,6
5.1,45.8,50.0,1
5.1,45.8,60.0,6
5.1,45.8,63.0,1
5.1,45.8,150.0,1
5.1,45.8,22.0,2
5.1,45.9,22.0,4
5.1,46.2,22.0,1
5.1,46.6,22.0,2
5.1,47.0,22.0,2
5.1,47.2,22.0,2
5.1,47.3,7.0,2
5.1,47.3,22.0,2
5.1,47.3,22.08,2
5.1,47.3,22.0,2
5.1,47.4,22.0,2
5.1,47.4,22.08,7
5.1,47.4,44.0,2
5.1,47.4,50.0,2
5.1,47.4,22.0,2
5.1,47.5,22.0,2
5.1,47.8,18.0,2
5.1,48.1,18.0,2
5.1,48.1,22.0,6
5.1,48.1,22.08,7
5.1,48.1,50.0,7
5.1,48.2,18.0,2
5.1,48.3,18.0,2
5.1,48.5,18.0,2
5.1,50.7,11.0,3
5.1,50.7,50.0,3
5.2,43.3,22.0,2
5.2,43.4,3.7,2
5.2,43.4,22.0,4
5.2,43.4,22.08,4
5.2,43.4,50.0,4
5.2,43.4,7.0,2
5.2,43.4,7.0,2
5.2,43.5,22.0,2
5.2,43.6,22.0,2
5.2,43.6,175.0,4
5.2,43.7,22.0,2
5.2,43.7,22.08,1
5.2,43.8,3.7,2
5.2,43.9,7.0,1
5.2,44.1,11.0,1
5.2,44.2,22.0,2
5.2,44.4,12.0,3
5.2,44.4,22.0,2
5.2,44.6,22.0,4
5.2,44.7,3.7,4
5.2,44.7,22.0,4
5.2,44.8,22.0,1
5.2,45.1,22.0,2
5.2,45.2,22.0,2
5.2,45.3,22.0,2
5.2,45.4,3.4,8
5.2,45.4,7.0,8
5.2,45.4,22.0,2
5.2,45.5,22.0,2
5.2,45.5,22.08,8
5.2,45.5,24.0,8
5.2,45.6,7.0,4
5.2,45.6,22.0,2
5.2,45.6,22.08,12
5.2,45.6,43.0,3
5.2,45.6,44.0,2
5.2,45.6,50.0,9
5.2,45.6,100.0,2
5.2,45.6,175.0,8
5.2,45.7,22.0,2
5.2,45.7,24.0,2
5.2,45.8,22.0,4
5.2,45.8,44.0,2
5.2,45.8,50.0,2
5.2,45.8,60.0,4
5.2,45.9,3.7,4
5.2,45.9,22.0,8
5.2,46.2,22.0,6
5.2,46.2,22.08,12
5.2,46.2,50.0,7
5.2,46.2,200.0,12
5.2,46.3,3.7,2
5.2,46.3,22.0,2
5.2,46.6,22.0,2
5.2,46.8,22.0,2
5.2,47.2,22.0,2
5.2,47.2,43.0,2
5.2,47.2,50.0,2
5.2,47.4,50.0,1
5.2,47.5,22.0,2
5.2,47.6,22.0,2
5.2,48.1,22.0,8
5.2,48.4,18.0,2
5.2,48.8,22.0,8
5.2,48.8,43.0,8
5.2,48.8,50.0,8
5.2,49.5,22.0,6
5.2,49.5,60.0,6
5.2,49.6,22.0,6
5.3,43.4,3.0,5
5.3,43.4,7.0,4
5.3,43.4,22.0,11
5.3,43.4,22.08,5
5.3,43.4,50.0,2
5.3,43.4,126.0,5
5.3,43.4,150.0,4
5.3,43.4,210.0,5
5.3,43.5,22.0,13
5.3,43.5,75.0,13
5.3,43.6,22.0,2
5.3,43.7,22.0,2
5.3,43.8,3.7,4
5.3,43.9,3.7,4
5.3,44.3,22.0,2
5.3,44.4,22.0,2
5.3,44.6,22.0,2
5.3,45.0,22.0,2
5.3,45.1,11.0,1
5.3,45.1,22.0,2
5.3,45.2,43.0,2
5.3,45.2,50.0,2
5.3,45.3,22.0,2
5.3,45.4,4.0,2
5.3,45.4,22.0,2
5.3,45.5,44.0,2
5.3,45.5,50.0,2
5.3,45.6,22.0,16
5.3,45.6,24.0,2
5.3,45.7,22.0,2
5.3,45.8,22.0,2
5.3,45.9,22.0,2
5.3,46.0,3.7,4
5.3,46.0,22.0,4
5.3,46.2,22.0,1
5.3,46.2,50.0,2
5.3,46.2,175.0,2
5.3,46.5,22.0,2
5.3,46.5,150.0,8
5.3,46.6,22.0,2
5.3,46.9,22.0,2
5.3,47.1,22.0,6
5.3,47.1,60.0,10
5.3,47.2,150.0,4
5.3,47.5,22.0,2
5.3,47.7,18.0,2
5.3,47.8,18.0,2
5.3,47.8,22.0,4
5.3,47.9,18.0,4
5.3,47.9,22.0,3
5.3,47.9,50.0,3
5.3,48.0,18.0,2
5.3,48.0,22.0,2
5.3,48.1,18.0,2
5.3,48.2,18.0,2
5.3,49.7,22.0,2
5.3,50.2,22.0,2
5.3,50.2,50.0,2
5.4,43.2,3.7,2
5.4,43.2,11.0,4
5.4,43.2,22.0,2
5.4,43.2,7.0,2
5.4,43.2,7.0,2
5.4,43.3,3.0,6
5.4,43.3,3.4,11
5.4,43.3,3.7,4
5.4,43.3,7.0,18
5.4,43.3,7.36,7
5.4,43.3,11.0,4
5.4,43.3,22.0,6
5.4,43.3,22.08,16
5.4,43.3,24.0,5
5.4,43.3,50.0,5
5.4,43.3,175.0,2
5.4,43.3,7.0,2
5.4,43.3,7.0,2
5.4,43.3,22.0,2
5.4,43.4,7.0,2
5.4,43.4,11.0,3
5.4,43.4,12.0,3
5.4,43.4,22.0,13
5.4,43.4,100.0,13
5.4,43.4,180.0,13
5.4,43.4,225.0,4
5.4,43.4,180.0,13
5.4,43.4,7.0,2
5.4,43.4,7.0,2
5.4,43.5,3.7,2
5.4,43.5,11.0,2
5.4,43.5,22.0,96
5.4,43.5,22.08,16
5.4,43.5,43.0,3
5.4,43.5,50.0,7
5.4,43.5,150.0,4
5.4,43.5,200.0,16
5.4,43.5,150.0,12
5.4,43.6,22.0,4
5.4,43.7,3.7,4
5.4,43.7,22.0,4
5.4,43.8,22.0,2
5.4,43.9,3.7,4
5.4,43.9,22.0,4
5.4,44.2,22.0,2
5.4,44.4,22.0,2
5.4,44.5,22.0,2
5.4,44.7,22.0,2
5.4,44.8,22.0,2
5.4,44.9,3.7,4
5.4,44.9,22.0,4
5.4,45.0,22.0,2
5.4,45.2,22.0,2
5.4,45.4,22.0,2
5.4,45.5,22.0,2
5.4,45.6,22.0,2
5.4,45.6,60.0,2
5.4,45.8,22.0,4
5.4,45.8,60.0,4
5.4,46.0,22.0,2
5.4,46.1,22.0,2
5.4,46.9,22.0,2
5.4,47.0,43.0,3
5.4,47.0,50.0,3
5.4,47.1,3.0,1
5.4,47.1,22.0,2
5.4,47.2,22.0,2
5.4,47.3,22.0,2
5.4,47.5,22.0,2
5.4,47.8,18.0,2
5.4,47.9,18.0,2
5.4,48.3,18.0,2
5.4,49.1,22.0,6
5.4,49.2,7.0,2
5.4,49.2,22.0,4
5.4,49.2,24.0,4
5.4,49.2,25.0,2
5.4,49.2,50.0,3
5.5,43.2,3.7,6
5.5,43.2,22.0,2
5.5,43.3,3.7,2
5.5,43.3,7.0,6
5.5,43.3,22.0,6
5.5,43.3,22.08,3
5.5,43.3,50.0,2
5.5,43.3,100.0,4
5.5,43.3,175.0,2
5.5,43.3,7.0,2
5.5,43.3,22.0,2
5.5,43.3,24.0,2
5.5,43.4,22.0,2
5.5,43.4,22.0,2
5.5,43.5,22.0,6
5.5,43.5,50.0,5
5.5,43.5,60.0,6
5.5,43.5,160.0,5
5.5,43.6,22.0,2
5.5,43.7,3.7,4
5.5,43.7,22.0,4
5.5,43.7,22.08,2
5.5,43.7,50.0,2
5.5,44.0,22.0,1
5.5,44.1,22.0,2
5.5,44.2,22.0,2
5.5,44.3,3.7,2
5.5,44.3,22.0,2
5.5,44.4,22.0,2
5.5,44.6,22.0,2
5.5,45.0,22.0,2
5.5,45.1,22.0,2
5.5,45.2,22.0,2
5.5,45.3,22.0,2
5.5,45.4,22.0,2
5.5,45.5,22.0,2
5.5,45.6,22.0,4
5.5,45.6,43.0,2
5.5,45.6,50.0,2
5.5,45.7,7.0,1
5.5,45.7,22.0,2
5.5,45.7,60.0,2
5.5,46.0,22.0,2
5.5,46.1,50.0,8
5.5,46.1,175.0,8
5.5,46.7,11.0,2
5.5,46.7,22.0,6
5.5,46.7,36.0,2
5.5,46.7,60.0,6
5.5,47.1,22.0,4
5.5,47.1,22.08,4
5.5,47.1,24.0,4
5.5,47.6,22.0,2
5.5,48.0,18.0,2
5.5,48.0,22.0,1
5.5,48.0,63.0,1
5.5,48.0,150.0,1
5.5,48.0,54.0,1
5.5,49.2,22.0,1
5.5,49.5,22.0,2
5.5,50.7,11.0,3
5.5,50.7,50.0,3
5.6,43.2,7.0,4
5.6,43.2,22.0,4
5.6,43.2,22.0,2
5.6,43.2,24.0,2
5.6,43.3,3.7,2
5.6,43.3,7.4,1
5.6,43.3,22.0,2
5.6,43.4,22.0,2
5.6,43.5,22.0,6
5.6,43.5,60.0,6
5.6,43.6,22.0,2
5.6,43.8,22.0,2
5.6,43.9,22.0,2
5.6,44.0,22.0,2
5.6,44.2,22.0,2
5.6,44.4,22.0,2
5.6,44.8,22.0,2
5.6,44.8,43.0,2
5.6,44.8,50.0,2
5.6,44.9,22.0,2
5.6,45.0,22.0,2
5.6,45.1,22.0,2
5.6,45.2,22.0,2
5.6,45.3,7.0,1
5.6,45.3,22.0,2
5.6,45.3,43.0,6
5.6,45.3,175.0,6
5.6,45.4,22.0,2
5.6,45.4,22.08,3
5.6,45.4,24.0,2
5.6,45.4,43.0,2
5.6,45.4,50.0,2
5.6,45.5,22.0,2
5.6,45.5,50.0,2
5.6,45.6,22.0,2
5.6,45.6,22.08,8
5.6,45.6,150.0,8
5.6,45.6,50.0,1
5.6,46.2,22.0,2
5.6,46.5,22.0,2
5.6,46.7,22.0,4
5.6,46.7,22.08,8
5.6,46.7,50.0,8
5.6,46.7,60.0,4
5.6,47.1,150.0,1
5.6,47.3,18.0,2
5.6,47.4,22.0,2
5.6,47.5,22.0,2
5.6,47.8,18.0,2
5.6,47.9,18.0,2
5.6,48.2,18.0,2
5.6,48.3,25.0,2
5.6,49.4,22.0,2
5.6,50.6,11.0,3
5.6,50.6,22.0,10
5.6,50.6,50.0,3
5.7,43.2,22.0,2
5.7,43.3,22.0,2
5.7,43.4,22.0,4
5.7,43.4,60.0,4
5.7,43.5,22.0,3
5.7,43.7,22.0,2
5.7,43.8,22.0,2
5.7,43.9,22.0,2
5.7,44.3,22.0,2
5.7,44.4,22.0,2
5.7,44.4,44.0,2
5.7,44.4,50.0,2
5.7,44.5,22.0,2
5.7,44.6,22.0,2
5.7,44.7,22.0,2
5.7,44.8,22.0,2
5.7,44.9,22.0,2
5.7,45.0,22.0,2
5.7,45.1,3.7,4
5.7,45.1,22.0,14
5.7,45.1,22.08,4
5.7,45.2,3.7,4
5.7,45.2,7.4,6
5.7,45.2,22.0,5
5.7,45.2,22.08,9
5.7,45.2,25.0,2
5.7,45.2,100.0,3
5.7,45.2,200.0,9
5.7,45.3,7.4,8
5.7,45.4,22.0,2
5.7,45.5,22.0,4
5.7,45.5,60.0,4
5.7,46.3,22.08,5
5.7,46.4,22.0,1
5.7,46.7,22.0,2
5.7,47.0,22.0,2
5.7,47.6,18.0,2
5.7,48.0,18.0,4
5.7,48.4,7.0,4
5.7,48.4,22.0,2
5.7,48.4,22.08,2
5.7,48.4,50.0,2
5.7,49.3,22.0,2
5.7,49.4,22.0,2
5.7,49.5,7.0,1
5.7,49.5,22.0,3
5.7,49.5,50.0,3
5.7,49.5,63.0,3
5.7,49.5,100.0,3
5.8,43.1,12.0,2
5.8,43.1,22.0,6
5.8,43.2,7.0,2
5.8,43.2,22.0,4
5.8,43.2,60.0,4
5.8,43.3,3.0,2
5.8,43.3,7.0,2
5.8,43.4,22.0,2
5.8,43.5,22.0,2
5.8,43.6,22.0,2
5.8,43.8,12.0,3
5.8,43.8,22.0,2
5.8,43.8,22.08,2
5.8,43.8,44.0,2
5.8,43.8,50.0,2
5.8,43.9,7.36,4
5.8,43.9,22.0,2
5.8,43.9,22.08,5
5.8,44.0,22.0,2
5.8,44.0,24.0,2
5.8,44.3,22.0,2
5.8,44.3,44.0,2
5.8,44.3,50.0,2
5.8,44.5,22.0,2
5.8,44.5,44.0,2
5.8,44.5,50.0,2
5.8,44.8,22.0,2
5.8,45.0,22.0,2
5.8,45.1,22.0,2
5.8,45.1,22.08,2
5.8,45.2,3.7,3
5.8,45.2,7.4,3
5.8,45.2,11.0,2
5.8,45.2,22.0,5
5.8,45.2,22.08,6
5.8,45.2,24.0,4
5.8,45.2,44.0,2
5.8,45.2,50.0,6
5.8,45.2,60.0,5
5.8,45.2,160.0,5
5.8,45.3,22.0,2
5.8,45.4,22.0,2
5.8,45.8,22.0,2
5.8,46.0,22.0,1
5.8,46.1,22.0,1
5.8,46.4,22.08,5
5.8,46.9,43.0,3
5.8,46.9,50.0,3
5.8,47.0,18.0,2
5.8,47.2,22.0,4
5.8,47.2,60.0,4
5.8,47.3,18.0,2
5.8,47.4,22.0,2
5.8,48.1,25.0,2
5.8,48.2,22.0,2
5.8,48.2,22.08,2
5.8,48.3,25.0,2
5.8,49.3,22.0,2
5.8,49.3,22.0,2
5.8,49.4,22.0,2
5.8,49.5,22.0,2
5.9,43.1,22.0,2
5.9,43.1,22.08,7
5.9,43.1,24.0,3
5.9,43.2,22.0,2
5.9,43.3,22.0,2
5.9,43.4,22.0,2
5.9,43.5,22.0,2
5.9,43.6,22.0,2
5.9,43.8,22.0,2
5.9,43.8,44.0,2
5.9,43.8,50.0,2
5.9,43.9,12.0,3
5.9,43.9,22.0,2
5.9,43.9,43.0,3
5.9,43.9,45.0,3
5.9,44.0,22.0,2
5.9,44.2,22.0,4
5.9,44.2,44.0,2
5.9,44.2,50.0,2
5.9,44.2,60.0,4
5.9,44.3,22.0,2
5.9,44.7,22.0,2
5.9,44.8,22.0,2
5.9,44.9,22.0,2
5.9,44.9,43.0,2
5.9,44.9,50.0,2
5.9,45.0,22.0,2
5.9,45.1,22.0,2
5.9,45.2,22.0,2
5.9,45.2,24.0,2
5.9,45.2,150.0,8
5.9,45.3,22.0,2
5.9,45.3,60.0,2
5.9,45.4,22.0,2
5.9,45.6,22.0,10
5.9,45.6,22.08,5
5.9,45.6,150.0,3
5.9,45.6,200.0,2
5.9,45.7,22.0,2
5.9,45.7,50.0,4
5.9,45.7,175.0,4
5.9,45.8,22.0,2
5.9,45.9,22.0,2
5.9,45.9,24.0,2
5.9,46.0,22.0,2
5.9,46.0,44.0,2
5.9,46.0,50.0,2
5.9,46.1,22.0,2
5.9,46.2,12.0,1
5.9,46.5,22.0,1
5.9,46.6,7.0,1
5.9,46.7,22.0,2
5.9,47.1,22.0,2
5.9,47.2,22.0,7
5.9,47.2,22.08,7
5.9,47.2,75.0,7
5.9,47.4,7.4,2
5.9,47.5,22.0,2
5.9,47.7,22.0,2
5.9,47.8,18.0,2
5.9,48.2,22.0,4
5.9,48.2,25.0,2
5.9,48.3,43.0,6
5.9,48.3,175.0,6
5.9,48.5,22.0,2
5.9,48.5,50.0,2
5.9,48.7,11.0,2
5.9,48.7,18.0,2
5.9,48.7,22.0,4
5.9,48.7,50.0,1
5.9,48.7,50.0,2
5.9,49.1,22.0,2
5.9,49.2,22.0,6
5.9,49.2,60.0,6
5.9,49.3,22.0,2
5.9,49.4,22.0,4
5.9,49.4,22.0,2
5.9,49.4,50.0,2
5.9,49.5,22.0,2
5.9,50.5,11.0,1
6.0,43.1,3.7,6
6.0,43.1,22.0,12
6.0,43.1,22.08,21
6.0,43.1,25.0,4
6.0,43.1,43.0,6
6.0,43.1,50.0,6
6.0,43.1,60.0,4
6.0,43.1,100.0,4
6.0,43.1,200.0,21
6.0,43.2,22.0,2
6.0,43.3,22.0,2
6.0,43.4,22.0,2
6.0,43.4,22.08,2
6.0,43.4,50.0,2
6.0,43.6,22.0,2
6.0,43.7,22.0,2
6.0,43.8,22.0,2
6.0,43.8,22.08,2
6.0,44.0,12.0,3
6.0,44.0,22.0,2
6.0,44.0,50.0,2
6.0,44.1,22.0,2
6.0,44.1,22.08,1
6.0,44.3,22.0,2
6.0,44.4,44.0,2
6.0,44.4,50.0,2
6.0,44.5,22.0,6
6.0,44.5,44.0,2
6.0,44.5,50.0,2
6.0,44.8,22.0,2
6.0,44.8,44.0,2
6.0,44.8,50.0,2
6.0,44.9,22.0,2
6.0,45.1,22.0,2
6.0,45.1,43.0,2
6.0,45.1,50.0,2
6.0,45.3,22.0,2
6.0,45.3,43.0,3
6.0,45.3,50.0,3
6.0,45.4,22.0,2
6.0,45.5,22.0,2
6.0,45.5,50.0,8
6.0,45.5,150.0,8
6.0,45.6,22.0,2
6.0,45.6,22.08,13
6.0,45.6,24.0,2
6.0,45.8,44.0,2
6.0,45.8,50.0,2
6.0,46.0,22.0,2
6.0,46.1,22.0,2
6.0,46.1,50.0,6
6.0,46.1,175.0,6
6.0,46.3,22.0,4
6.0,46.4,22.0,2
6.0,46.4,25.0,2
6.0,46.5,22.0,2
6.0,46.5,25.0,2
6.0,47.2,18.0,2
6.0,47.2,22.0,4
6.0,47.2,22.08,6
6.0,47.2,50.0,4
6.0,47.3,22.0,1
6.0,47.3,22.08,10
6.0,47.3,50.0,10
6.0,47.7,22.0,2
6.0,48.0,25.0,2
6.0,48.1,25.0,2
6.0,48.9,22.0,2
6.0,48.9,25.0,2
6.0,49.0,22.0,2
6.0,49.2,7.0,3
6.0,49.2,22.0,9
6.0,49.4,22.0,2
6.0,49.5,22.0,2
6.1,43.0,22.0,5
6.1,43.1,3.7,2
6.1,43.1,7.0,13
6.1,43.1,22.0,2
6.1,43.2,22.0,8
6.1,43.2,60.0,4
6.1,43.3,22.0,2
6.1,43.4,22.0,2
6.1,43.4,22.08,3
6.1,43.5,22.0,2
6.1,43.7,11.04,1
6.1,43.8,22.0,2
6.1,43.9,22.0,2
6.1,44.0,12.0,3
6.1,44.0,22.0,2
6.1,44.1,22.0,2
6.1,44.5,7.36,5
6.1,44.5,22.0,2
6.1,44.6,22.0,6
6.1,44.6,22.08,6
6.1,44.6,24.0,1
6.1,44.6,50.0,6
6.1,44.6,60.0,3
6.1,44.7,22.0,2
6.1,44.7,44.0,2
6.1,44.7,50.0,2
6.1,45.0,22.0,2
6.1,45.0,24.0,2
6.1,45.1,22.0,7
6.1,45.1,24.0,2
6.1,45.2,22.0,2
6.1,45.4,22.0,2
6.1,45.5,3.4,2
6.1,45.5,3.7,2
6.1,45.5,7.0,2
6.1,45.5,22.0,2
6.1,45.7,22.0,2
6.1,45.8,22.0,2
6.1,45.9,3.7,2
6.1,45.9,22.0,8
6.1,45.9,22.08,11
6.1,45.9,24.0,2
6.1,45.9,44.0,2
6.1,45.9,50.0,4
6.1,45.9,60.0,8
6.1,45.9,175.0,4
6.1,46.0,22.0,2
6.1,46.1,22.0,8
6.1,46.1,24.0,2
6.1,46.1,125.0,20
6.1,46.3,22.0,2
6.1,46.3,22.08,5
6.1,46.5,22.0,2
6.1,46.5,22.08,2
6.1,46.5,24.0,2
6.1,46.5,25.0,2
6.1,47.0,22.0,2
6.1,47.1,22.0,2
6.1,47.3,11.0,2
6.1,47.3,22.0,2
6.1,47.3,50.0,1
6.1,47.4,22.0,2
6.1,47.6,22.0,2
6.1,47.6,90.0,4
6.1,47.7,18.0,2
6.1,47.8,18.0,2
6.1,47.8,22.0,2
6.1,47.9,22.0,2
6.1,48.3,18.0,2
6.1,48.3,22.0,2
6.1,48.5,18.0,2
6.1,48.6,22.0,2
6.1,48.7,22.0,10
6.1,48.7,22.08,6
6.1,48.7,25.0,2
6.1,48.7,50.0,6
6.1,48.7,125.0,28
6.1,48.7,22.0,2
6.1,48.8,22.0,2
6.1,48.8,50.0,2
6.1,48.9,22.0,8
6.1,48.9,25.0,2
6.1,48.9,22.0,2
6.1,48.9,50.0,2
6.1,49.0,22.0,2
6.1,49.1,7.0,1
6.1,49.1,22.0,6
6.1,49.1,22.08,9
6.1,49.1,50.0,9
6.1,49.1,60.0,6
6.1,49.1,125.0,28
6.1,49.2,22.0,4
6.1,49.2,70.0,2
6.1,49.3,22.0,4
6.1,49.3,22.08,3
6.1,49.3,25.0,2
6.1,49.3,50.0,4
6.1,49.3,200.0,3
6.1,49.4,22.0,14
6.1,49.4,22.08,3
6.2,43.0,22.0,5
6.2,43.1,22.0,2
6.2,43.3,22.0,2
6.2,43.4,22.0,2
6.2,43.5,22.0,2
6.2,43.6,22.0,2
6.2,43.6,24.0,2
6.2,43.7,22.0,2
6.2,43.8,22.0,2
6.2,44.0,22.0,2
6.2,44.1,22.0,4
6.2,44.1,22.08,3
6.2,44.1,24.0,3
6.2,44.1,50.0,2
6.2,44.1,60.0,4
6.2,44.5,22.0,2
6.2,44.6,22.0,2
6.2,44.7,22.0,2
6.2,44.8,22.0,2
6.2,45.6,22.0,2
6.2,45.8,12.0,1
6.2,45.8,22.0,4
6.2,45.8,50.0,4
6.2,45.8,100.0,4
6.2,45.9,22.0,2
6.2,45.9,22.08,2
6.2,45.9,44.0,2
6.2,45.9,50.0,2
6.2,46.0,22.0,2
6.2,46.0,150.0,4
6.2,46.1,22.0,2
6.2,46.2,22.0,4
6.2,46.2,24.0,1
6.2,46.2,44.0,2
6.2,46.2,50.0,2
6.2,46.7,22.0,2
6.2,46.9,18.0,2
6.2,47.6,22.0,2
6.2,48.3,22.0,2
6.2,48.5,18.0,2
6.2,48.6,7.0,8
6.2,48.6,22.0,4
6.2,48.6,24.0,2
6.2,48.6,22.0,2
6.2,48.7,3.7,8
6.2,48.7,7.0,15
6.2,48.7,7.36,1
6.2,48.7,7.4,15
6.2,48.7,22.0,6
6.2,48.7,25.0,2
6.2,48.7,60.0,3
6.2,48.7,3.0,2
6.2,48.7,22.0,2
6.2,48.9,22.0,2
6.2,49.0,22.0,4
6.2,49.1,3.4,2
6.2,49.1,3.7,4
6.2,49.1,7.0,14
6.2,49.1,7.4,20
6.2,49.1,22.0,8
6.2,49.1,22.08,3
6.2,49.1,36.0,1
6.2,49.1,43.0,4
6.2,49.1,50.0,4
6.2,49.1,200.0,3
6.2,49.1,50.0,2
6.2,49.2,22.0,12
6.2,49.2,22.08,8
6.2,49.3,22.0,4
6.2,49.3,22.08,2
6.2,49.3,25.0,4
6.2,49.3,50.0,3
6.2,49.3,60.0,4
6.2,49.3,200.0,8
6.2,49.4,22.0,2
6.3,43.1,11.0,4
6.3,43.1,22.0,2
6.3,43.2,22.0,2
6.3,43.3,22.0,2
6.3,43.4,22.0,2
6.3,43.5,7.36,2
6.3,43.5,22.0,2
6.3,43.6,7.0,1
6.3,43.8,22.0,2
6.3,44.2,22.0,2
6.3,44.4,12.0,2
6.3,44.4,22.0,2
6.3,44.5,12.0,2
6.3,44.5,22.0,2
6.3,44.5,44.0,2
6.3,44.5,50.0,2
6.3,44.7,22.0,2
6.3,45.0,44.0,2
6.3,45.0,50.0,2
6.3,45.6,22.0,2
6.3,45.7,22.0,2
6.3,45.8,22.0,2
6.3,45.8,44.0,2
6.3,45.8,50.0,2
6.3,45.9,44.0,4
6.3,45.9,50.0,4
6.3,46.0,22.0,2
6.3,46.1,3.7,2
6.3,46.1,11.0,1
6.3,46.1,22.0,2
6.3,46.2,22.0,8
6.3,46.2,22.08,14
6.3,46.2,44.0,2
6.3,46.2,50.0,2
6.3,46.2,200.0,14
6.3,46.3,22.0,2
6.3,46.4,22.0,2
6.3,46.8,22.0,2
6.3,46.9,18.0,2
6.3,46.9,22.0,2
6.3,46.9,22.08,6
6.3,46.9,24.0,6
6.3,47.0,22.0,2
6.3,47.1,22.0,3
6.3,47.1,50.0,3
6.3,47.4,25.0,3
6.3,47.5,22.0,2
6.3,47.7,18.0,2
6.3,47.9,18.0,2
6.3,48.2,22.0,1
6.3,48.4,22.0,1
6.3,48.5,22.0,2
6.3,48.6,22.0,8
6.3,48.7,22.0,2
6.3,49.1,22.0,2
6.4,43.1,22.0,6
6.4,43.2,22.0,2
6.4,43.3,22.0,2
6.4,43.5,7.0,4
6.4,43.5,22.0,4
6.4,43.5,22.08,4
6.4,43.5,60.0,4
6.4,43.6,22.0,2
6.4,43.8,12.0,2
6.4,43.8,22.0,2
6.4,44.0,22.0,2
6.4,44.4,22.0,2
6.4,44.5,22.0,2
6.4,44.6,22.0,2
6.4,45.0,22.0,2
6.4,45.3,22.0,2
6.4,45.3,50.0,2
6.4,45.5,22.08,2
6.4,45.7,22.0,2
6.4,45.7,22.08,4
6.4,45.7,24.0,2
6.4,45.7,50.0,2
6.4,45.9,11.0,2
6.4,45.9,22.0,2
6.4,45.9,24.0,2
6.4,46.0,22.0,2
6.4,46.1,22.0,4
6.4,46.1,24.0,2
6.4,46.2,22.0,2
6.4,46.3,22.0,2
6.4,46.3,24.0,2
6.4,46.4,22.0,6
6.4,46.4,22.08,5
6.4,46.4,24.0,5
6.4,46.4,50.0,5
6.4,46.8,22.0,2
6.4,46.9,18.0,6
6.4,46.9,22.0,2
6.4,46.9,44.0,6
6.4,46.9,50.0,6
6.4,47.2,18.0,2
6.4,47.2,22.0,1
6.4,47.3,11.0,2
6.4,47.5,18.0,2
6.4,47.8,18.0,2
6.4,47.8,22.0,3
6.4,47.8,50.0,3
6.4,48.0,22.0,1
6.4,48.0,25.0,2
6.4,48.2,3.0,13
6.4,48.2,7.0,13
6.4,48.2,12.0,4
6.4,48.2,22.0,2
6.4,48.2,24.0,2
6.4,48.2,25.0,2
6.4,48.2,43.0,2
6.4,48.2,50.0,2
6.4,48.3,22.0,2
6.4,48.3,25.0,2
6.4,48.5,22.0,2
6.4,48.6,22.0,2
6.4,48.6,22.0,3
6.4,49.0,22.0,2
6.4,49.1,22.0,4
6.5,43.2,22.0,4
6.5,43.3,11.0,3
6.5,43.3,22.0,2
6.5,43.3,50.0,1
6.5,43.4,22.0,4
6.5,43.4,60.0,4
6.5,43.5,22.0,10
6.5,43.5,25.0,1
6.5,43.5,60.0,4
6.5,43.6,22.0,2
6.5,43.7,22.0,2
6.5,43.8,22.0,2
6.5,43.8,44.0,2
6.5,43.8,50.0,2
6.5,44.0,22.0,2
6.5,44.4,12.0,4
6.5,44.5,44.0,2
6.5,44.5,50.0,2
6.5,44.6,22.0,2
6.5,44.8,22.0,2
6.5,45.0,22.0,2
6.5,45.2,22.0,2
6.5,45.2,50.0,2
6.5,45.3,11.0,2
6.5,45.3,22.0,14
6.5,45.4,22.0,2
6.5,45.5,22.0,2
6.5,46.1,22.0,2
6.5,46.2,7.0,2
6.5,46.3,22.0,2
6.5,46.4,22.0,3
6.5,46.4,43.0,3
6.5,46.4,44.0,2
6.5,46.4,50.0,3
6.5,46.4,60.0,3
6.5,47.0,18.0,2
6.5,47.0,22.0,2
6.5,47.2,18.0,2
6.5,47.7,18.0,2
6.5,47.7,22.0,6
6.5,47.9,7.0,1
6.5,47.9,20.0,1
6.5,47.9,44.0,3
6.5,47.9,50.0,3
6.5,47.9,100.0,3
6.5,48.1,22.0,2
6.5,48.1,25.0,2
6.5,48.2,22.0,2
6.5,48.2,22.08,2
6.5,48.2,25.0,2
6.5,48.2,43.0,2
6.5,48.2,50.0,2
6.5,48.5,22.0,2
6.5,48.6,22.0,3
6.5,48.6,25.0,2
6.5,48.6,50.0,3
6.5,48.6,22.0,2
6.5,48.7,22.0,2
6.5,48.8,22.0,2
6.5,49.2,22.0,2
6.5,49.3,22.0,2
6.5,49.3,24.0,2
6.6,43.2,7.0,2
6.6,43.2,22.0,2
6.6,43.2,22.08,4
6.6,43.2,50.0,2
6.6,43.3,11.0,4
6.6,43.3,22.0,4
6.6,43.3,75.0,3
6.6,43.4,22.0,2
6.6,43.5,11.04,2
6.6,43.5,22.0,12
6.6,43.5,50.0,2
6.6,43.5,60.0,8
6.6,43.7,22.0,2
6.6,44.2,22.0,2
6.6,44.3,22.0,2
6.6,44.4,22.0,2
6.6,44.4,24.0,2
6.6,44.5,22.0,2
6.6,44.6,22.0,4
6.6,44.7,22.0,4
6.6,44.7,44.0,2
6.6,44.7,50.0,2
6.6,44.8,22.0,2
6.6,44.8,44.0,2
6.6,44.8,50.0,2
