6.304,43.451,22.0,4
6.304,46.068,22.0,4
6.305,46.072,22.0,4
6.305,48.162,22.0,2
6.305,49.134,22.0,4
6.307,44.161,22.0,4
6.308,46.07,22.0,4
6.308,48.175,22.0,2
6.309,43.239,22.0,4
6.312,44.371,22.0,4
6.312,46.066,22.0,4
6.313,46.226,50.0,4
6.315,46.074,22.0,2
6.315,48.635,22.0,4
6.317,43.393,22.0,4
6.318,46.191,22.0,4
6.319,47.016,22.0,4
6.32,46.168,22.0,4
6.322,46.913,22.0,4
6.323,45.883,50.0,8
6.323,48.468,22.0,8
6.325,46.368,22.0,4
6.326,44.684,22.0,4
6.327,44.695,22.0,4
6.327,45.882,50.0,8
6.328,46.298,22.0,4
6.33,44.4,12.0,2
6.331,46.901,22.08,16
6.332,46.906,22.0,1
6.335,46.855,18.0,4
6.335,47.147,50.0,9
6.336,46.901,24.0,36
6.339,43.144,22.0,4
6.34,47.095,22.0,4
6.342,46.923,18.0,4
6.343,43.391,22.0,4
6.343,43.78,22.0,4
6.343,48.624,22.0,4
6.345,43.151,22.0,4
6.346,46.902,18.0,4
6.349,47.352,25.0,15
6.35,48.606,22.0,4
6.351,44.413,22.0,4
6.351,46.901,50.0,36
6.352,48.167,22.0,4
6.353,46.163,22.0,4
6.353,49.086,22.0,4
6.354,43.497,22.0,16
6.354,49.086,22.0,4
6.358,43.314,22.0,4
6.358,44.352,22.0,4
6.358,46.346,22.0,4
6.358,49.12,22.0,16
6.359,43.136,22.0,16
6.361,43.491,22.0,4
6.361,47.346,11.0,4
6.362,43.124,22.0,4
6.362,44.576,22.0,4
6.363,47.81,50.0,9
6.367,43.125,22.0,36
6.368,48.19,22.0,2
6.37,43.138,22.0,4
6.37,43.954,22.0,4
6.37,45.661,24.0,4
6.37,45.86,22.0,4
6.37,46.267,24.0,4
6.371,46.265,22.0,4
6.374,47.819,18.0,4
6.375,46.058,22.0,4
6.375,46.332,22.0,4
6.377,46.073,22.0,4
6.38,46.75,22.0,2
6.38,47.813,22.0,4
6.38,48.31,25.0,2
6.381,46.073,22.0,8
6.383,43.606,22.0,4
6.384,46.945,22.0,4
6.387,48.557,22.0,4
6.388,45.677,22.0,4
6.389,45.662,22.08,8
6.391,45.674,22.0,4
6.391,45.676,22.0,4
6.391,45.678,22.0,4
6.393,45.663,22.08,6
6.393,45.664,22.08,8
6.396,45.255,50.0,4
6.396,46.001,22.0,4
6.396,47.182,18.0,4
6.396,49.013,22.0,4
6.397,47.23,22.0,1
6.397,48.273,22.0,4
6.398,48.047,22.0,2
6.399,48.256,22.0,2
6.4,43.79,12.0,2
6.4,44.525,22.0,4
6.4,48.04,25.0,2
6.403,46.084,22.0,2
6.404,44.528,22.0,4
6.404,46.142,22.0,4
6.406,45.036,22.0,4
6.406,46.077,24.0,4
6.406,46.208,22.0,4
6.409,45.663,50.0,4
6.409,48.555,22.0,4
6.413,45.924,11.0,4
6.417,46.078,22.0,4
6.422,48.208,7.0,169
6.425,45.906,22.0,4
6.426,43.152,22.0,4
6.427,43.454,22.0,4
6.428,45.942,22.0,4
6.428,46.355,22.0,4
6.429,48.253,22.0,2
6.43,47.549,18.0,4
6.43,48.191,22.0,2
6.432,45.906,24.0,4
6.433,48.18,22.0,2
6.433,48.181,22.0,2
6.434,46.352,22.08,8
6.434,48.205,22.0,2
6.434,48.229,22.0,2
6.435,44.428,22.0,4
6.435,48.172,22.0,2
6.436,46.351,22.0,36
6.436,48.219,25.0,4
6.437,48.216,24.0,4
6.437,48.219,50.0,4
6.438,48.216,50.0,4
6.439,43.529,22.0,1
6.439,46.349,22.0,2
6.44,46.35,50.0,5
6.44,48.198,22.0,4
6.44,48.21,12.0,4
6.44,48.6,22.0,6
6.441,48.17,22.0,2
6.442,43.76,22.0,4
6.442,46.35,24.0,20
6.443,45.462,22.08,4
6.445,43.546,60.0,20
6.448,43.532,22.08,8
6.449,48.53,22.0,4
6.45,43.532,22.0,4
6.45,43.598,22.0,4
6.45,48.16,25.0,2
6.45,48.17,25.0,4
6.45,48.18,25.0,2
6.452,48.5,22.0,4
6.457,46.138,22.0,4
6.46,48.193,22.0,2
6.46,48.199,22.0,2
6.461,43.536,22.0,16
6.461,48.193,22.0,2
6.461,48.533,22.0,4
6.462,48.204,22.0,2
6.463,46.992,22.0,4
6.464,43.208,22.0,4
6.465,43.16,22.0,4
6.465,43.207,22.0,4
6.465,43.535,22.0,100
6.465,46.337,22.0,4
6.467,49.177,22.0,4
6.468,48.199,22.0,2
6.468,48.562,22.0,4
6.469,43.318,22.0,4
6.47,48.19,25.0,2
6.471,43.315,50.0,1
6.473,46.248,7.0,4
6.474,43.448,60.0,18
6.475,48.198,22.0,4
6.477,43.515,60.0,20
6.479,48.175,50.0,4
6.479,48.176,50.0,4
6.48,47.047,18.0,4
6.48,48.09,25.0,2
6.48,48.14,25.0,2
6.482,43.611,22.0,4
6.482,44.551,22.0,4
6.485,44.547,50.0,4
6.486,46.054,22.0,4
6.486,47.927,100.0,9
6.486,48.655,22.0,4
6.489,48.599,22.0,4
6.49,44.844,22.0,4
6.49,47.93,7.0,1
6.49,48.584,50.0,9
6.49,48.592,22.0,4
6.492,46.067,22.0,4
6.493,44.562,22.0,4
6.493,47.684,22.0,4
6.494,45.175,22.0,4
6.496,48.592,22.0,4
6.497,43.571,22.0,4
6.497,44.567,22.0,4
6.498,44.825,22.0,4
6.498,45.172,50.0,4
6.498,47.685,22.0,4
6.498,48.588,22.0,4
6.499,44.563,22.0,4
6.5,44.564,22.0,4
6.5,47.93,20.0,1
6.5,48.567,22.0,4
6.5,48.592,22.0,4
6.501,48.499,22.0,4
6.501,48.604,22.0,4
6.503,48.593,22.0,4
6.504,45.38,22.0,4
6.504,46.092,22.0,4
6.506,48.585,22.0,4
6.507,43.711,22.0,4
6.507,48.821,22.0,4
6.508,43.967,22.0,4
6.508,46.089,22.0,4
6.51,48.495,22.0,4
6.511,44.976,22.0,4
6.511,47.672,18.0,4
6.515,43.846,50.0,4
6.515,48.124,22.0,4
6.517,47.684,22.0,36
6.517,48.579,25.0,4
6.519,43.172,22.0,2
6.519,43.783,22.0,4
6.52,44.41,12.0,4
6.52,48.06,25.0,2
6.521,43.273,22.0,4
6.523,43.274,22.0,4
6.523,46.337,22.0,4
6.524,46.086,22.0,2
6.525,46.391,60.0,18
6.526,46.06,22.0,4
6.527,43.171,22.0,16
6.528,46.396,50.0,4
6.529,48.597,22.0,4
6.53,48.574,22.0,4
6.531,46.059,22.0,4
6.531,49.292,24.0,4
6.533,43.255,22.0,4
6.533,45.483,22.0,4
6.533,49.292,24.0,2
6.534,43.252,22.0,4
6.535,43.171,22.0,4
6.535,43.251,22.0,4
6.535,43.493,22.0,4
6.535,43.591,22.0,4
6.536,45.33,22.0,182
6.536,49.29,24.0,6
6.537,45.323,22.0,14
6.54,47.214,18.0,4
6.541,45.314,22.0,81
6.541,46.077,22.0,4
6.542,46.084,22.0,4
6.542,48.529,22.0,4
6.544,43.766,22.0,4
6.547,43.25,11.0,6
6.547,43.338,22.0,4
6.548,43.467,25.0,1
6.548,46.064,22.0,4
6.549,45.319,11.0,4
6.549,45.443,22.0,4
6.549,46.057,22.0,4
6.55,48.463,22.0,4
6.553,44.485,22.0,4
6.557,44.495,22.0,4
6.557,44.791,22.0,4
6.559,44.793,50.0,4
6.562,46.069,22.0,4
6.562,47.841,22.0,4
6.564,44.944,50.0,4
6.565,45.398,11.0,100
6.566,45.397,11.0,4
6.566,48.445,22.0,4
6.567,43.471,22.0,4
6.567,45.836,22.0,4
6.567,46.073,24.0,20
6.568,45.393,22.0,4
6.569,43.207,22.0,4
6.569,44.291,22.0,4
6.57,48.483,22.0,4
6.571,43.73,22.0,4
6.572,45.374,11.0,4
6.574,46.398,22.0,16
6.575,45.298,22.0,64
6.575,45.397,22.0,4
6.575,46.395,60.0,16
6.577,43.275,22.0,4
6.577,47.753,18.0,4
6.578,43.28,75.0,9
6.578,46.398,22.0,4
6.58,44.75,22.0,4
6.58,45.298,22.0,36
6.58,48.05,25.0,2
6.581,43.277,22.0,9
6.581,43.281,22.0,16
6.581,44.65,22.0,4
6.581,46.061,22.0,4
6.581,47.45,22.0,4
6.582,45.299,11.0,16
6.583,46.089,22.0,4
6.584,43.28,22.0,2
6.584,45.297,22.0,1
6.584,45.299,22.0,36
6.584,47.294,22.0,4
6.584,47.436,22.08,4
6.586,43.23,22.0,4
6.586,43.263,22.0,4
6.586,43.284,11.0,1
6.587,44.934,22.0,4
6.587,46.401,22.0,4
6.591,46.106,22.0,4
6.592,43.284,11.0,1
6.592,46.144,7.0,4
6.593,46.05,50.0,4
6.595,43.188,50.0,4
6.595,44.864,22.0,4
6.595,44.865,22.0,4
6.596,46.4,50.0,4
6.598,46.048,22.0,2
6.599,43.184,22.0,4
6.6,48.39,25.0,2
6.6,49.044,22.0,8
6.601,44.37,22.0,4
6.601,48.02,50.0,4
6.601,48.59,22.0,4
6.603,44.37,24.0,4
6.603,48.129,22.0,1
6.605,47.054,22.0,4
6.605,47.058,18.0,4
6.605,48.078,25.0,420
6.605,48.539,22.0,4
6.605,49.055,22.0,4
6.606,44.546,22.0,4
6.606,47.064,22.08,54
6.608,45.02,22.0,4
6.608,48.531,22.0,4
6.611,43.217,22.0,4
6.611,45.921,22.0,4
6.611,48.021,22.0,4
6.615,45.86,22.0,4
6.615,49.045,22.0,4
6.616,44.675,50.0,4
6.617,43.329,22.0,4
6.617,44.662,22.0,4
6.619,45.859,7.0,36
6.62,43.519,50.0,4
6.62,45.864,22.0,16
6.621,45.86,22.0,4
6.621,46.02,22.0,4
6.622,48.578,22.0,4
6.623,44.881,50.0,4
6.624,48.506,22.0,4
6.625,43.326,22.0,4
6.625,44.671,22.0,4
6.626,43.738,22.0,4
6.626,49.053,22.0,4
6.627,44.241,22.0,4
6.627,46.379,22.0,4
6.628,43.723,22.0,4
6.629,44.182,22.0,4
6.629,45.943,22.0,4
6.63,47.699,18.0,4
6.632,43.464,11.04,8
6.633,43.463,60.0,64
6.633,44.623,22.0,16
6.633,45.932,22.0,4
6.633,45.957,22.08,8
6.633,48.519,22.0,4
6.634,43.315,22.0,4
6.634,43.451,22.0,4
6.634,45.95,22.08,6
6.635,43.27,22.0,8
6.635,43.31,22.0,4
6.635,43.443,22.0,4
6.636,43.256,22.0,16
6.636,43.444,22.0,4
6.636,48.923,100.0,16
6.637,43.273,22.0,4
6.637,43.461,22.0,144
6.637,46.034,22.0,4
6.637,48.863,22.0,4
6.64,46.026,24.0,4
6.64,48.0,25.0,2
6.641,43.27,22.0,4
6.643,43.269,22.0,4
6.645,43.266,11.0,16
6.645,43.501,22.0,4
6.645,44.902,120.0,9
6.646,43.221,7.0,4
6.646,45.931,22.0,4
6.647,45.191,22.08,6
6.648,43.192,22.08,16
6.649,44.661,22.0,16
6.65,45.91,150.0,7
6.651,44.657,22.0,4
6.651,48.584,22.0,4
6.651,48.612,22.0,4
6.652,44.386,50.0,4
6.652,45.556,22.0,4
6.654,44.388,22.0,4
6.655,45.417,22.08,4
6.655,48.498,22.0,4
6.655,49.156,22.0,4
6.656,46.232,22.0,4
6.657,43.251,22.0,4
6.657,49.134,150.0,9
6.658,47.262,22.0,4
6.659,43.231,22.0,49
6.66,43.221,22.0,1
6.66,43.47,12.0,4
6.66,47.922,50.0,9
6.66,47.93,25.0,2
6.66,48.454,22.0,4
6.66,48.936,22.0,4
6.661,43.227,22.0,4
6.661,49.133,50.0,9
6.662,49.133,150.0,9
6.663,47.921,22.0,4
6.668,43.965,22.0,4
6.67,48.03,25.0,2
6.671,43.467,50.0,1
6.671,46.16,22.0,4
6.671,47.059,22.0,4
6.673,44.915,22.0,4
6.673,48.57,22.0,4
6.674,49.178,22.0,4
6.68,44.57,22.0,4
6.68,44.572,22.0,4
6.681,44.374,22.0,4
6.683,43.454,22.0,4
6.684,43.457,22.0,4
6.684,47.704,22.0,4
6.684,49.076,22.0,4
6.686,43.342,22.0,16
6.686,43.456,22.0,4
6.686,43.457,22.0,4
6.686,45.923,22.0,4
6.687,43.453,22.0,4
6.689,43.456,22.0,4
6.689,49.141,22.0,1
6.69,43.342,22.0,4
6.69,44.594,22.0,4
6.69,46.007,22.0,4
6.69,49.144,50.0,16
6.691,43.342,22.0,4
6.691,43.458,22.08,16
6.691,46.008,7.0,16
6.691,48.474,22.0,4
6.692,45.917,225.0,540
6.693,43.452,50.0,9
6.694,43.342,22.0,4
6.694,43.449,22.08,117
6.695,48.488,22.0,4
6.696,49.189,22.0,100
6.696,49.205,22.0,16
6.697,43.624,22.0,4
6.698,45.917,50.0,4
6.698,49.083,22.0,4
6.699,43.537,22.0,4
6.7,43.36,7.4,1
6.7,43.536,22.0,4
6.702,46.182,22.0,4
6.704,43.774,22.0,8
6.704,49.13,50.0,16
6.705,45.908,22.0,4
6.706,46.183,22.0,4
6.707,43.444,22.0,16
6.709,49.106,30.0,9
6.71,49.128,50.0,9
6.711,48.814,60.0,18
6.713,45.888,22.0,4
6.718,45.914,50.0,1
6.718,49.167,22.0,4
6.719,43.439,50.0,14
6.72,43.437,7.36,30
6.72,49.086,22.0,16
6.721,44.868,22.0,4
6.721,45.928,22.0,4
6.721,46.281,22.0,4
6.722,43.387,22.0,4
6.723,48.208,50.0,4
6.724,48.82,22.0,4
6.726,43.848,22.0,4
6.726,44.931,22.0,4
6.728,45.82,22.0,4
6.729,43.447,7.36,13
6.729,43.847,22.0,8
6.729,46.083,22.0,4
6.729,47.441,150.0,64
6.73,44.934,22.0,4
6.73,48.517,22.0,4
6.731,43.779,22.0,8
6.732,44.934,100.0,17
6.733,43.424,50.0,4
6.733,48.481,22.0,4
6.735,43.472,24.0,8
6.735,44.42,22.0,4
6.735,48.444,22.0,4
6.737,43.457,22.08,4
6.737,47.756,22.0,4
6.739,44.767,22.0,4
6.739,47.89,22.0,4
6.739,48.448,22.0,2
6.739,49.16,22.0,4
6.74,48.443,22.0,4
6.741,48.529,22.0,4
6.743,43.459,22.0,4
6.745,43.431,60.0,8
6.745,48.083,22.0,4
6.746,43.426,22.0,16
6.747,43.419,22.0,8
6.749,48.498,22.0,4
6.751,49.036,100.0,16
6.753,43.427,22.0,4
6.754,48.516,22.0,4
6.757,45.544,22.0,4
6.757,47.574,22.0,4
6.761,44.143,22.0,4
6.761,47.882,24.0,4
6.762,47.576,22.0,4
6.765,43.618,22.0,4
6.767,43.425,22.0,4
6.767,47.577,22.0,4
6.767,48.509,22.0,4
6.769,43.428,22.0,4
6.769,47.389,22.0,4
6.77,43.423,7.0,72
6.77,43.426,22.0,4
6.77,47.88,25.0,2
6.772,47.387,22.08,1
6.774,46.054,24.0,4
6.775,43.43,22.0,4
6.775,48.481,22.0,4
6.775,49.124,22.0,4
6.776,45.468,7.0,9
6.781,43.413,22.0,4
6.787,43.542,50.0,1
6.79,43.452,22.0,16
6.791,48.42,22.0,4
6.792,47.504,50.0,9
6.793,43.65,22.0,8
6.793,43.729,22.0,8
6.793,48.43,22.0,4
6.798,45.889,22.0,4
6.801,46.394,22.0,4
6.802,43.866,22.0,4
6.804,48.687,22.0,4
6.808,43.8,22.0,8
6.809,47.51,22.0,4
6.81,48.412,22.0,4
6.811,43.949,50.0,4
6.811,49.15,22.0,4
6.812,43.949,22.0,4
6.812,44.027,22.0,4
6.813,47.448,18.0,4
6.813,48.467,22.0,4
6.814,43.525,22.0,4
6.814,47.319,18.0,4
6.814,47.519,22.0,1
6.814,47.684,22.0,16
6.816,48.48,22.0,4
6.82,47.85,25.0,2
6.82,47.88,22.0,1
6.82,49.13,22.0,4
6.822,44.762,22.0,4
6.823,43.89,22.0,4
6.828,47.741,22.0,16
6.829,47.635,22.0,16
6.83,44.0,22.0,4
6.831,47.622,22.0,16
6.833,48.119,11.04,4
6.835,47.963,50.0,16
6.836,44.087,22.0,4
6.84,46.264,22.0,2
6.84,46.268,22.0,4
6.841,43.698,22.0,4
6.841,46.258,24.0,4
6.841,47.482,18.0,16
6.841,47.645,22.0,16
6.841,48.068,22.0,4
6.841,48.406,50.0,4
6.842,43.629,22.0,8
6.844,48.59,22.0,4
6.845,43.418,22.0,4
6.845,49.208,25.0,1
6.847,43.7,22.0,8
6.848,43.416,22.0,16
6.848,44.72,22.0,4
6.848,47.73,22.0,16
6.849,47.65,22.0,16
6.853,47.557,22.0,16
6.853,47.642,22.0,8
6.854,44.089,22.0,4
6.854,47.642,22.0,8
6.855,44.09,22.0,4
6.855,47.518,22.0,16
6.857,43.432,22.0,4
6.857,43.648,22.0,8
6.857,47.629,22.0,4
6.857,47.886,22.0,16
6.858,43.843,22.0,8
6.859,48.746,22.0,1
6.86,45.902,50.0,4
6.86,47.628,22.08,8
6.861,47.607,50.0,9
6.861,47.617,22.0,16
6.861,47.639,22.0,16
6.861,47.641,22.0,16
6.863,43.889,22.0,8
6.863,47.629,150.0,9
6.863,47.647,22.0,16
6.864,47.657,22.0,16
6.865,47.587,22.0,16
6.866,44.699,22.0,4
6.866,48.051,22.0,4
6.867,45.917,22.0,4
6.867,45.925,7.0,81
6.868,45.917,11.0,4
6.869,44.782,22.0,4
6.869,45.92,11.0,4
6.869,45.924,22.0,4
6.87,43.431,22.0,4
6.87,47.94,25.0,2
6.87,48.07,25.0,6
6.871,48.073,22.0,25
6.872,45.917,50.0,104
6.872,45.922,22.0,4
6.872,48.071,7.0,2
6.873,47.64,22.08,8
6.874,43.638,22.0,8
6.874,48.002,50.0,16
6.875,45.926,22.0,4
6.875,49.119,22.0,16
6.876,43.639,22.0,8
6.876,43.656,22.0,8
6.877,48.073,22.0,4
6.879,48.376,22.0,4
6.88,48.17,25.0,2
6.88,48.376,22.0,16
6.88,49.176,24.0,4
6.88,49.184,25.0,1
6.881,45.285,22.0,4
6.881,47.642,22.08,10
6.881,49.176,22.0,4
6.883,49.177,22.08,8
6.886,48.006,50.0,1
6.887,47.649,24.0,2
6.887,49.176,100.0,18
6.89,43.96,12.0,1
6.893,43.645,22.0,8
6.893,43.956,22.0,4
6.893,47.652,17.0,1
6.894,47.652,50.0,4
6.895,49.186,25.0,1
6.896,43.956,22.0,4
6.896,47.584,22.0,16
6.896,48.497,22.0,1
6.897,45.459,22.0,400
6.898,48.081,22.0,1
6.9,48.25,25.0,2
6.9,49.179,22.0,4
6.9,49.189,25.0,1
6.903,49.207,25.0,1
6.904,49.187,25.0,1
6.907,44.116,22.0,4
6.909,45.469,22.0,4
6.91,43.601,22.0,4
6.911,43.639,22.0,8
6.911,49.184,25.0,4
6.913,43.64,22.0,8
6.914,43.608,22.0,8
6.915,43.858,22.0,4
6.92,43.656,22.0,8
6.92,46.019,22.0,4
6.92,47.49,22.0,16
6.92,48.08,25.0,2
6.921,43.657,7.0,8
6.921,43.658,22.0,4
6.922,43.656,22.0,8
6.923,43.651,22.0,8
6.923,47.718,22.0,16
6.924,43.661,22.0,16
6.925,43.659,7.0,8
6.926,43.594,22.0,8
6.926,43.654,22.0,8
6.927,43.657,22.0,8
6.928,43.654,22.0,24
6.928,49.2,25.0,1
6.928,49.202,25.0,1
6.929,44.095,22.0,8
6.929,49.053,22.0,4
6.93,43.592,22.0,8
6.933,43.621,22.0,8
6.933,43.637,22.0,8
6.934,43.485,22.0,8
6.935,44.092,22.0,8
6.935,48.293,25.0,4
6.936,47.549,22.0,16
6.936,49.169,25.0,1
6.937,43.641,22.0,8
6.937,49.038,22.0,4
6.939,43.522,22.0,8
6.939,43.546,22.0,5
6.94,43.506,22.0,8
6.941,43.525,22.0,8
6.941,43.548,22.0,8
6.942,48.217,7.0,4
6.943,48.284,25.0,4
6.944,43.487,22.0,8
6.944,43.539,7.0,32
6.944,43.654,22.0,8
6.944,43.796,22.0,8
6.945,43.534,22.0,8
6.945,48.216,22.0,4
6.946,43.55,7.0,8
6.946,43.65,22.0,81
6.946,48.581,22.0,4
6.947,43.927,22.0,4
6.948,43.55,7.0,16
6.948,43.567,22.0,16
6.948,43.58,22.0,8
6.949,43.55,22.0,4
6.949,48.288,50.0,9
6.95,43.634,50.0,4
6.95,48.285,22.0,4
6.951,43.638,7.0,4
6.952,43.633,22.0,8
6.953,44.11,22.0,4
6.954,43.552,22.0,4
6.954,43.598,22.0,4
6.954,43.782,22.0,4
6.955,43.607,22.0,24
6.958,48.756,22.0,4
6.959,43.642,22.0,8
6.96,43.552,22.0,16
6.96,48.24,25.0,2
6.962,43.542,22.0,4
6.963,43.55,22.0,4
6.963,48.29,22.0,16
6.964,43.873,22.0,4
6.964,48.29,22.0,16
6.965,48.29,22.0,24
6.965,48.693,22.0,4
6.965,49.012,22.0,4
6.966,43.55,22.0,8
6.966,43.568,11.0,144
6.966,49.167,22.0,4
6.967,43.561,60.0,16
6.968,43.567,22.0,8
6.968,48.282,22.0,4
6.969,47.733,22.0,16
6.97,43.621,22.0,69
6.97,48.272,200.0,64
6.971,43.617,22.0,24
6.972,43.549,22.0,8
6.973,43.611,22.0,6
6.973,43.62,22.0,24
6.973,43.681,22.0,8
6.977,43.643,22.0,8
6.978,43.721,22.0,8
6.979,43.548,22.0,4
6.98,48.27,25.0,2
6.98,49.108,22.0,1
6.983,43.91,22.0,4
6.984,43.569,22.0,8
6.985,43.667,22.0,8
6.986,43.599,22.0,4
6.986,43.608,50.0,192
6.988,43.604,22.0,4
6.989,43.701,22.0,8
6.99,44.095,22.0,4
6.991,43.573,22.0,4
6.991,43.99,22.0,4
6.994,43.569,22.0,8
6.995,47.611,22.0,16
6.997,43.601,22.0,8
6.998,43.577,22.0,8
6.998,43.584,22.0,4
6.998,47.508,22.0,16
6.999,43.575,22.0,4
6.999,43.581,22.0,8
7.001,43.549,22.0,8
7.002,43.551,22.0,8
7.004,48.182,22.0,4
7.004,48.666,22.0,4
7.005,43.57,22.0,8
7.005,43.874,22.0,4
7.006,43.563,22.0,8
7.006,43.576,22.0,8
7.006,43.585,24.0,8
7.006,43.674,22.0,8
7.007,43.55,22.0,8
7.007,43.64,22.0,8
7.007,43.642,22.0,8
7.008,49.074,22.0,4
7.009,43.551,22.0,8
7.009,43.583,7.0,4
7.009,43.948,22.0,8
7.01,43.584,24.0,60
7.01,43.609,24.0,2
7.01,48.17,25.0,2
7.011,43.609,22.08,100
7.013,43.574,50.0,37
7.013,43.576,24.0,3
7.014,43.557,22.0,8
7.014,43.574,22.0,4
7.016,43.569,22.0,8
7.016,43.578,22.0,8
7.016,43.61,22.0,8
7.017,43.996,22.0,4
7.019,43.575,22.0,8
7.019,48.85,22.0,4
7.022,43.555,22.0,8
7.022,43.561,22.0,4
7.022,43.57,22.0,4
7.022,43.575,22.0,6
7.026,43.554,22.0,8
7.026,48.738,22.0,4
7.028,48.998,22.0,4
7.031,43.549,22.0,8
7.031,43.625,22.0,12
7.031,49.002,22.0,4
7.032,43.549,22.0,8
7.033,49.06,22.0,4
7.035,44.032,22.0,4
7.036,43.54,22.0,4
7.038,43.537,22.0,4
7.038,43.543,22.0,8
7.038,43.588,22.0,8
7.039,43.622,22.0,8
7.04,48.73,22.0,4
7.041,43.59,22.0,4
7.041,43.627,22.0,4
7.041,49.093,22.0,4
7.042,48.721,22.0,4
7.042,49.138,22.0,4
7.043,43.668,22.0,8
7.043,48.72,22.0,9
7.043,48.722,22.0,4
7.043,48.732,50.0,784
7.043,49.138,22.0,2
7.044,48.72,7.0,4
7.044,48.723,50.0,4
7.044,49.115,22.0,4
7.045,43.624,50.0,12
7.045,43.627,22.0,196
7.045,48.72,22.0,4
7.045,49.044,22.0,4
7.045,49.115,22.0,16
7.046,43.627,22.0,196
7.046,48.734,22.0,4
7.047,48.719,22.0,4
7.048,48.72,7.0,4
7.049,43.666,22.0,8
7.05,43.573,22.0,1
7.05,48.72,22.0,4
7.051,48.737,22.0,4
7.052,43.623,22.0,4
7.053,48.736,22.0,4
7.054,43.576,22.0,8
7.055,43.626,22.0,8
7.056,43.579,22.0,8
7.056,48.734,50.0,16
7.059,49.1,22.0,22
7.061,48.734,22.0,4
7.062,49.105,22.0,2
7.063,43.719,22.0,8
7.065,48.974,50.0,1
7.065,49.11,22.0,4
7.065,49.113,22.0,4
7.067,43.597,22.0,4
7.069,43.623,160.0,25
7.069,48.752,22.0,16
7.069,48.973,50.0,1
7.07,49.107,22.0,20
7.071,47.844,22.0,1
7.071,49.11,22.0,4
7.072,43.565,22.0,8
7.072,49.105,22.0,4
7.072,49.113,22.0,4
7.073,48.739,7.0,4
7.074,43.57,22.0,8
7.074,48.736,22.0,4
7.075,43.618,50.0,28
7.075,49.114,22.0,4
7.075,49.115,22.0,2
7.076,43.606,22.0,8
7.078,43.572,22.0,8
7.08,48.024,22.0,4
7.08,48.028,22.0,4
7.082,49.118,22.0,4
7.083,43.875,22.0,4
7.083,48.731,22.0,4
7.083,49.118,22.0,6
7.088,43.602,22.0,4
7.088,49.108,22.0,4
7.092,43.596,22.0,8
7.092,43.864,22.0,4
7.092,48.638,22.0,4
7.093,49.117,100.0,41
7.094,43.628,22.0,8
7.095,48.931,50.0,25
7.096,43.629,22.0,16
7.096,43.936,22.0,4
7.096,48.743,22.0,4
7.096,49.101,22.0,4
7.097,43.937,22.0,4
7.098,49.111,50.0,16
7.099,43.589,22.0,4
7.099,43.685,22.0,8
7.1,43.677,22.0,25
7.1,43.72,12.0,1
7.101,47.811,50.0,2
7.101,49.113,22.0,1
7.102,43.572,22.0,4
7.103,43.598,22.0,4
7.103,48.711,22.0,4
7.107,43.686,22.0,8
7.11,43.569,22.0,8
7.11,49.109,22.0,1
7.112,43.571,22.0,8
7.112,43.901,22.0,4
7.116,48.671,22.0,4
7.118,43.589,22.0,8
7.12,48.674,22.0,4
7.121,43.578,22.0,8
7.121,43.58,22.0,8
7.121,43.615,22.0,100
7.121,43.658,22.0,8
7.122,43.6,22.0,8
7.122,43.701,22.0,8
7.123,43.584,22.0,24
7.123,43.825,22.0,8
7.124,43.589,22.0,4
7.125,43.573,22.0,8
7.125,43.943,22.0,4
7.126,48.929,50.0,9
7.127,43.614,22.0,16
7.127,43.656,22.0,24
7.128,43.664,7.0,12
7.129,48.677,22.0,4
7.13,43.641,22.0,16
7.13,43.68,12.0,2
7.131,43.662,22.0,4
7.132,43.638,50.0,663
7.134,43.629,22.0,8
7.134,47.715,70.0,4
7.136,47.717,175.0,16
7.139,43.637,22.0,8
7.142,43.641,22.0,4
7.143,43.666,22.0,4
7.143,48.041,22.0,36
7.144,47.74,50.0,2
7.153,48.895,22.0,1
7.156,43.882,22.0,4
7.156,48.692,22.0,4
7.163,47.796,50.0,144
7.166,47.795,22.0,100
7.167,48.154,22.0,4
7.169,47.794,22.0,40
7.17,43.658,7.0,9
7.184,48.423,22.0,16
7.189,47.882,22.0,4
7.19,43.702,22.08,28
7.196,43.703,22.0,4
7.197,43.685,22.0,4
7.2,43.689,24.0,6
7.2,43.77,12.0,3
7.202,43.689,22.0,12
7.203,43.672,22.0,4
7.204,43.768,12.0,3
7.213,43.669,22.0,324
7.215,43.669,7.4,1225
7.215,48.992,50.0,4
7.22,47.724,22.0,4
7.22,47.903,22.0,1
7.231,47.888,22.0,4
7.24,47.903,22.0,16
7.24,47.961,22.0,4
7.241,48.8,22.0,4
7.246,48.77,22.0,4
7.255,47.902,50.0,4
7.255,48.764,50.0,4
7.256,43.704,22.08,10
7.258,48.437,22.0,4
7.26,47.957,22.0,4
7.27,48.77,120.0,9
7.279,47.759,22.0,4
7.279,48.82,22.0,4
7.281,48.908,50.0,16
7.286,43.71,60.0,8
7.289,48.337,7.0,4
7.291,43.706,50.0,2
7.291,43.735,22.0,1
7.292,43.705,22.0,4
7.292,43.706,24.0,6
7.292,47.74,120.0,73
7.293,47.727,7.0,4
7.294,47.76,150.0,9
7.294,48.073,50.0,2
7.294,48.167,22.0,6
7.296,47.747,22.0,72
