nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
2,22.0,-0.359741,49.203658
2,22.0,-0.512477,49.203705
3,7.0,-0.391097,49.203711
2,22.0,-0.380302,49.204082
8,200.0,2.461236,49.204187
8,22.08,2.461236,49.204187
2,22.0,-0.296286,49.204266
2,22.0,3.36811,49.2043
2,22.0,-0.349287,49.204594
2,22.0,0.079897,49.204884
4,22.0,6.69625,49.205
2,22.0,-0.476986,49.205502
3,100.0,-0.83958454,49.20576297
3,50.0,-0.83958454,49.20576297
3,43.0,-0.83958454,49.20576297
15,7.0,2.59205757,49.20641115
1,25.0,6.902557,49.206643
1,25.0,6.84535971,49.20795323
2,22.0,2.6056033,49.2085391
5,22.0,-0.34122195,49.20863663
5,7.0,-0.34122195,49.20863663
2,22.0,1.16539,49.21079
2,50.0,1.22027626,49.21095612
2,44.0,1.22027626,49.21095612
2,22.0,1.17084,49.211
3,22.0,-1.5312669,49.21197641
2,22.0,-1.5276278,49.2121913
2,22.0,-0.514652,49.212273
4,22.0,2.40231,49.212682
2,22.0,-0.342878,49.213123
2,22.0,1.167038,49.213922
5,150.0,4.055979,49.213929
5,50.0,4.055979,49.213929
5,22.0,4.055979,49.213929
1,24.0,-0.347742,49.214436
1,22.0,-0.347742,49.214436
12,22.0,6.17097903,49.21509989
2,22.0,1.169949,49.216964
2,22.0,-1.5355451,49.2189767
2,22.0,-0.789644,49.219543
2,22.0,-0.677874,49.220016
8,22.08,6.1772,49.220375
2,22.0,-0.37422,49.220695
2,22.0,4.016758,49.221375
4,22.08,2.90742,49.223221
2,22.0,1.06483,49.223315
4,22.0,2.90689544,49.22343788
2,22.0,1.1676349,49.2254847
2,22.0,1.168065,49.225746
6,22.0,1.168065,49.225746
2,22.0,-0.303067,49.226357
11,200.0,-0.367229,49.227121
11,22.08,-0.367229,49.227121
15,50.0,-0.367926,49.227798
15,22.08,-0.367926,49.227798
15,7.36,-0.367926,49.227798
2,22.0,-0.298162,49.228291
2,22.0,-1.1364357,49.2283939
2,50.0,-0.368334,49.228624
2,22.0,-0.368334,49.228624
6,22.0,-0.337215006141161,49.2286835144889
2,22.0,6.00763121,49.229863
2,22.0,-0.045078,49.230087
2,22.0,0.49855,49.230692
2,22.0,-0.190402,49.23114
2,22.0,1.22331,49.231282
3,50.0,2.46805349596562,49.2313543194067
3,43.0,2.46805349596562,49.2313543194067
3,3.0,2.46805349596562,49.2313543194067
10,50.0,2.467489,49.232101
10,43.0,2.467489,49.232101
10,22.0,2.467489,49.232101
2,22.0,-0.042063,49.232769
2,22.0,6.16558187,49.23279051
2,22.0,0.719094,49.233117
2,22.0,-0.259154,49.23476
2,22.0,1.612249,49.23479
8,11.0,1.18306671,49.23610163
8,50.0,4.08478188,49.23616118
8,22.0,4.08478188,49.23616118
6,22.0,4.08473895,49.23618569
2,22.0,6.16726763,49.23699697
2,22.0,6.1696937,49.23708488
1,24.0,4.0855646,49.2371711
1,22.0,4.0855646,49.2371711
6,50.0,4.08224462,49.23751669
6,22.0,4.08224462,49.23751669
2,22.0,1.401083,49.23773
2,22.0,6.16874509,49.23790821
2,22.0,6.16709009,49.23853082
1,24.0,4.084008,49.238637
1,22.0,4.084008,49.238637
5,22.08,4.083997,49.238665
6,22.08,4.08232,49.239658
2,22.0,1.91902220249176,49.2399063110352
2,22.0,-0.327253,49.24025
2,22.08,6.178644,49.240281
6,60.0,5.9441,49.240331
6,22.0,5.9441,49.240331
2,22.0,-0.750126,49.240765
2,22.0,2.469992,49.24107
1,300.0,2.096186,49.241225
1,63.0,2.096186,49.241225
1,22.0,2.096186,49.241225
2,22.0,3.08169,49.2414
2,100.0,4.0811392,49.2415199
3,50.0,4.0811392,49.2415199
3,22.0,4.0811392,49.2415199
2,22.0,-0.869728,49.242004
2,22.0,0.584992,49.243902
5,24.0,1.40803,49.244701
5,7.36,1.40803,49.244701
2,50.0,1.407891,49.24471
2,22.08,1.407891,49.24471
2,22.0,6.22220396,49.24518038
2,22.0,0.273392,49.245373
2,22.0,1.41371,49.245858
2,22.0,6.2242211,49.24604569
1,300.0,2.097517,49.246191
1,63.0,2.097517,49.246191
1,22.0,2.097517,49.246191
2,22.0,0.37956223,49.24620227
2,22.0,1.420204,49.246692
2,22.0,6.224154,49.246869
2,22.0,0.376949,49.24707
2,22.0,-0.275651,49.24791
4,22.0,6.13890704,49.24803182
2,22.0,0.962192,49.248376
1,25.0,1.1864568,49.24856253
2,22.0,1.187305,49.248609
4,22.08,1.188121,49.248784
2,22.0,5.939175,49.249274
2,22.0,3.0952,49.250414
2,22.0,0.220548,49.251003
2,22.0,6.09338565,49.25121681
4,22.0,6.08759241,49.25176688
2,22.0,0.059013,49.252686
4,25.0,6.167827,49.253007
4,22.0,6.167827,49.253007
2,22.0,3.08842,49.2538
3,100.0,0.05630619,49.25483875
3,50.0,0.05630619,49.25483875
3,43.0,0.05630619,49.25483875
2,22.0,-0.373516,49.254955
4,60.0,6.155524,49.256228
4,22.0,6.155524,49.256228
2,22.0,1.20844,49.25644
2,22.0,1.208506,49.25786
2,22.0,-0.44972,49.258343
2,22.0,2.58226,49.2589
8,200.0,6.1749635,49.2599018
3,50.0,6.1749635,49.2599018
3,22.0,6.1749635,49.2599018
2,50.0,3.08724,49.2601
2,36.0,3.08724,49.2601
2,22.0,0.975642,49.260914
4,22.0,3.96420518,49.26091526
2,22.0,-0.281319,49.262711
2,22.0,-0.406258,49.265347
3,120.0,1.53880496,49.26570602
3,22.0,1.53880496,49.26570602
2,22.0,0.939257,49.266036
4,22.0,4.0404563,49.26611328
2,22.0,-0.673939,49.266899
2,22.0,-0.258243,49.268501
2,22.0,-0.2589209,49.2692571
7,22.0,-0.70653,49.26989
1,22.0,3.3531,49.2699
2,22.0,2.470505,49.270355
2,22.0,0.198547,49.270558
4,22.0,4.0651531692322,49.2705853830345
2,50.0,-0.706692,49.270863
2,44.0,-0.706692,49.270863
2,22.0,6.1265192,49.27116133
2,25.0,6.125194,49.271734
2,22.0,6.125194,49.271734
2,22.0,1.197021,49.271924
2,22.0,1.217491,49.27201
2,22.0,1.75131595134735,49.2738571166992
2,3.7,1.75131595134735,49.2738571166992
2,22.0,-0.686181,49.274354
2,22.0,-0.452932,49.274509
2,22.0,-0.6863119,49.2746651
2,22.0,0.339124,49.27467
2,22.0,1.224221,49.275684
2,22.0,6.146748,49.275899
2,120.0,1.0317198,49.2760261
2,22.0,1.761226,49.276345
2,22.0,1.7638707,49.2764924
2,22.0,1.041904,49.276567
2,22.0,-0.458241,49.276985
2,22.0,1.762991,49.277528
2,22.0,-0.257186,49.277668
2,22.0,-0.568107,49.277843
2,22.0,4.0036,49.278021
2,22.0,1.777517,49.278682
2,22.0,-0.250781,49.278812
2,22.0,-0.718632,49.27946
2,22.0,-0.20465,49.279522
2,22.0,0.43984,49.27973
2,11.04,-0.115732,49.2805603
2,22.0,-0.707942,49.280796
4,22.0,4.00184627,49.28107517
2,22.0,1.0254997,49.2814438
1,24.0,-0.1393838,49.2819168
1,22.0,-0.1393838,49.2819168
3,7.0,-0.117295,49.282126
2,22.0,1.018348,49.282331
6,22.0,4.00039995,49.28251109
7,22.0,2.488,49.28345
2,50.0,-0.68789218,49.28357489
2,22.0,-0.68789218,49.28357489
2,22.0,-0.707928,49.283667
7,22.08,4.11338,49.283798
3,50.0,0.2032549,49.284242
3,22.0,0.2032549,49.284242
4,50.0,3.8222,49.2848
4,22.0,3.8222,49.2848
2,22.0,1.006577,49.284811
7,22.0,4.0309288,49.2849379
7,22.0,4.0303445,49.28518
2,22.0,1.206554,49.285445
4,60.0,-0.110228,49.285481
4,22.0,-0.110228,49.285481
2,22.0,0.186472,49.285782
4,120.0,-0.1096503,49.2859075
4,22.0,-0.1096503,49.2859075
2,22.0,-0.538061,49.286358
2,22.0,-0.313085,49.286636
2,22.0,-0.11679,49.287709
2,22.0,-0.116762,49.28772
2,50.0,0.197402,49.287834
2,43.0,0.197402,49.287834
2,22.0,-0.098968,49.287991
2,22.0,-0.258216,49.288376
2,25.0,1.03729903,49.28873608
2,22.0,1.006948,49.288847
2,22.0,5.77921,49.289143
2,60.0,1.043088,49.289419
2,22.0,-1.5463226,49.2894615
2,24.0,6.535945,49.289694
2,22.0,-0.38,49.29
2,24.0,6.53576208,49.29021357
2,22.0,6.53576208,49.29021357
1,7.4,0.19930599629879,49.2905197143555
2,22.0,0.922083,49.290671
2,22.0,-0.432045,49.290691
2,22.0,-0.566371,49.290745
2,22.0,1.478814,49.29076
2,7.4,0.197270005941391,49.2910995483398
2,3.7,0.197270005941391,49.2910995483398
2,22.0,1.006514,49.291155
2,24.0,6.53107109,49.29204648
2,22.0,6.53107109,49.29204648
2,22.0,-0.649742,49.292091
2,24.0,6.532536,49.292436
2,22.0,-0.283343,49.292938
2,22.0,5.741943,49.293346
2,22.0,0.951704,49.293602
3,100.0,-0.11563,49.29363
3,50.0,-0.11563,49.29363
3,43.0,-0.11563,49.29363
2,22.0,0.659175,49.293963
2,22.0,-0.376339,49.29459
2,22.0,-0.30163,49.2966
2,22.0,2.8008,49.2982
2,22.0,6.190777,49.299058
2,22.0,2.64194,49.2995
2,22.0,0.874672,49.299502
2,22.0,0.212339,49.299999
2,22.08,4.132504,49.300667
2,22.0,-0.07457,49.30206
2,22.0,-0.314508,49.302155
2,22.0,-1.2448201,49.3028024
2,22.0,1.009074,49.302889
2,22.0,1.15578,49.30327
2,22.0,1.612974,49.303396
2,22.0,-1.2421829,49.3034833
2,22.0,2.5354,49.3047
2,22.0,0.960274,49.306144
2,22.0,-0.029128,49.306469
2,22.0,2.596578,49.307699
2,22.0,5.7846053,49.30808485
2,22.0,3.66728,49.308478
2,22.0,-0.902956,49.3088
2,22.0,-0.905397,49.308865
2,22.0,-1.255185,49.309777
2,22.0,5.900021,49.311222
2,22.0,1.032853,49.313386
6,90.0,-1.0992336,49.3136362
6,50.0,-1.0992336,49.3136362
1,22.0,-1.0992336,49.3136362
2,22.0,2.333673,49.313813
2,22.0,0.269729,49.317024
6,22.0,1.15731791,49.31773016
6,22.0,2.60899529,49.31810321
6,22.0,2.60894067,49.3181843
2,22.0,2.60894067,49.3181843
4,22.0,2.60894067,49.3181843
6,22.0,2.6089631,49.31839082
2,22.0,-0.351417,49.318889
2,22.0,1.156333,49.319537
2,22.0,-1.2645353,49.3199395
4,350.0,2.697092,49.320022
4,60.0,2.697092,49.320022
2,22.0,-1.101562,49.320122
3,100.0,-0.35496471,49.32043809
3,50.0,-0.35496471,49.32043809
3,43.0,-0.35496471,49.32043809
2,22.0,1.179005,49.320468
1,54.0,0.319254,49.320532
1,300.0,0.319564,49.320563
1,63.0,0.319564,49.320563
1,22.0,0.319564,49.320563
2,22.0,1.57971298694611,49.3207397460938
2,120.0,-0.455859,49.3210887
8,60.0,-0.454619,49.32114
8,22.0,-0.454619,49.32114
2,22.0,5.804458,49.321175
1,44.0,2.69736,49.3215
2,22.0,1.5795910358429,49.3225326538086
2,22.0,0.0059982538223266,49.3235015869141
2,22.0,-0.0059983,49.3235029
2,22.0,5.930843,49.324322
1,50.0,0.32789,49.32443
1,300.0,0.327669,49.324463
1,63.0,0.327669,49.324463
1,22.0,0.327669,49.324463
2,22.0,1.219454,49.324463
8,60.0,1.21906119,49.32456957
8,22.0,1.21906119,49.32456957
2,22.0,-0.369945,49.325378
2,25.0,1.09836744,49.32627577
2,22.0,0.0073278001509606,49.3276252746582
2,22.0,0.0073278,49.3276253
2,22.0,5.834023,49.327763
2,22.0,-0.391624,49.327827
2,22.0,1.10525,49.328724
4,22.0,6.066905,49.328758
2,22.0,-0.42273,49.329438
1,7.0,4.2466,49.3318
2,22.0,-0.395594,49.332512
2,22.0,-0.457717,49.334377
2,7.0,1.18530297279358,49.3347396850586
2,3.4,1.18530297279358,49.3347396850586
2,22.0,-0.418581,49.334774
2,22.0,1.266925,49.335297
2,22.0,-1.6962131,49.3355948
4,22.0,-0.461267241342478,49.3362027328116
3,50.0,0.091944,49.337454
3,24.0,0.091944,49.337454
3,22.08,0.091944,49.337454
2,22.0,-0.623846,49.338478
2,22.0,0.09212,49.338612
2,22.0,0.027659,49.33881
2,50.0,6.158649,49.338972
2,22.08,6.158649,49.338972
2,22.0,3.53182,49.3415
2,22.0,0.9672207,49.3420029
2,22.0,-0.753076,49.34211
2,22.0,1.101331,49.342319
2,22.0,-0.516991,49.343346
2,22.0,0.103004,49.34425
2,22.0,0.07346,49.3443
2,22.0,6.13395744,49.3443027
2,22.0,0.344569,49.34592
2,22.0,2.90553,49.3464
2,22.0,-0.8074,49.347195
2,22.0,0.185999,49.348248
3,200.0,6.148454,49.349826
3,22.08,6.148454,49.349826
3,60.0,0.09347,49.3498399
3,22.0,0.09347,49.3498399
4,50.0,6.145928,49.349901
4,22.0,6.145928,49.349901
2,22.0,0.933086,49.350392
2,22.0,0.513936,49.351758
2,22.0,0.514153,49.35304
2,22.0,6.134913,49.35392
3,100.0,0.05713,49.35398
3,50.0,0.05713,49.35398
3,43.0,0.05713,49.35398
2,22.0,0.817924,49.35421
2,22.0,2.78571,49.3543
3,22.08,6.135265,49.354346
2,11.0,2.77214118,49.35462135
2,24.0,0.06664,49.3547
3,50.0,0.4999228,49.3556747
3,22.0,0.4999228,49.3556747
2,22.0,0.518561,49.35578
6,90.0,0.8145334,49.35674
6,50.0,0.8145334,49.35674
1,22.0,0.8145334,49.35674
2,22.0,6.1106,49.3569
2,22.0,0.0724,49.35691
2,22.0,2.71831,49.3573
2,22.0,1.008667,49.357614
2,22.0,0.515229,49.35841
4,22.0,2.77707723,49.35859995
2,120.0,0.815166,49.3586376
2,22.0,3.335,49.3587
1,22.0,6.1352017,49.3591525
2,22.0,-0.840685,49.359657
2,22.0,1.356333,49.35987
2,22.0,0.082,49.36005
2,24.0,0.08352,49.36012
6,60.0,0.816783,49.360601
6,22.0,0.816783,49.360601
8,175.0,0.864688,49.361312
8,50.0,0.864688,49.361312
14,22.0,6.10975616,49.36198763
4,22.0,6.10489,49.3621
2,22.0,0.08258,49.36224
1,11.0,0.08837,49.3624
2,22.0,0.07665,49.36376
2,22.0,3.31632,49.3645
2,22.0,3.54107,49.3652
2,22.0,0.080297,49.36565
2,22.0,1.158892,49.36577
2,22.0,3.31505,49.3662
2,22.0,5.905749,49.366657
2,50.0,5.891198,49.366949
6,50.0,3.30798148,49.3672118
6,22.0,3.30798148,49.3672118
2,11.0,1.09135496616364,49.3678932189941
2,3.4,1.09135496616364,49.3678932189941
2,22.0,-1.7690024,49.3682998
2,22.0,5.89541815,49.36933788
4,22.0,5.90327691,49.37008542
2,50.0,3.33075422,49.37033692
2,22.0,3.33075422,49.37033692
2,22.0,3.33628,49.3705
2,22.0,3.1684,49.3714
2,22.0,-1.7906159,49.372388
2,22.0,3.09269,49.373
2,22.0,3.30931,49.3737
2,22.0,3.32367,49.3738
2,22.0,-0.904563,49.374043
2,22.0,3.30645,49.3746
2,22.0,3.32853,49.3747
2,22.0,1.58195495605469,49.3747940063477
2,22.0,3.32106,49.3749
2,22.0,1.5819319486618,49.3750228881836
2,22.0,3.32963,49.3759
2,22.0,2.45262,49.376
2,22.0,3.31577,49.3761
2,22.0,3.31728,49.3766
2,22.0,3.3118,49.3772
2,22.0,1.109396,49.377425
2,22.0,3.32161,49.3776
2,22.0,3.32626,49.3776
2,22.0,-1.4209417,49.3787366
2,22.0,0.731554,49.378795
2,22.0,3.32651,49.3792
2,22.0,-1.2958843,49.3798413
4,50.0,3.29915,49.3799
4,44.0,3.29915,49.3799
4,22.0,3.29915,49.3799
2,22.0,3.3259,49.3802
2,22.0,3.32106,49.3804
2,22.0,3.30527,49.3807
2,22.0,3.31164,49.3814
2,22.0,3.3263,49.3816
2,22.0,0.130294,49.381866
2,22.0,0.130306,49.381893
2,22.0,3.32148,49.3821
2,22.0,-1.7554556,49.3821883
2,22.0,3.33537,49.3826
2,22.0,3.32714,49.383
2,22.0,0.203363,49.383171
2,22.0,3.32436,49.3836
8,7.4,1.57837104797363,49.3841018676758
8,3.7,1.57837104797363,49.3841018676758
2,22.0,3.44043,49.3845
2,22.0,3.32848,49.3846
2,22.0,3.32809,49.3858
2,22.0,1.0218347,49.3858527
2,22.0,3.3223,49.3859
2,22.0,6.24298763,49.38597488
2,22.0,3.32435,49.3863
2,22.0,-1.5296983,49.3863739
2,22.0,3.31649,49.3864
2,22.0,2.77651,49.3866
12,50.0,1.07381283,49.38695036
12,22.0,1.07381283,49.38695036
2,22.0,3.33263,49.3874
2,22.0,-1.041252,49.387611
2,22.0,3.147,49.3877
2,22.0,1.2000471,49.3882395
2,22.0,3.33663,49.3886
2,22.0,5.75571,49.388744
2,50.0,2.7875025,49.38905597
2,22.0,3.14828,49.3892
2,22.0,3.39553,49.3902
2,22.0,0.622742,49.390881
2,22.0,0.206739,49.391857
2,22.0,3.3195,49.3919
1,22.0,1.115675,49.39352
2,22.0,3.32638,49.3943
20,22.0,1.17950063,49.39504655
4,7.0,2.79000488503885,49.3966592172271
2,22.0,3.11404,49.3983
5,22.0,1.06692,49.39868
5,22.0,1.06903,49.39889
2,22.0,3.35249,49.3989
2,22.0,0.126629,49.399658
2,22.0,1.479175,49.399683
2,50.0,3.355598,49.399806
2,22.0,3.355598,49.399806
2,22.0,3.32898,49.4003
2,7.0,0.987209975719452,49.400390625
2,22.0,1.176106,49.400831
2,22.0,0.880114,49.401673
2,22.0,1.0439211,49.4019396
2,7.0,2.775424,49.402224
2,22.0,0.138757,49.402374
2,150.0,2.128131,49.402915
2,22.0,3.89959,49.4032
2,50.0,3.11368547,49.4032033
2,44.0,3.11368547,49.4032033
2,22.0,1.68946194648743,49.4033660888672
2,22.0,1.123673,49.404201
2,22.0,1.0685,49.4049722
2,25.0,1.37968,49.4055
2,3.7,1.150846,49.40611
2,22.0,3.11831,49.4071
2,22.0,0.269149,49.408573
3,7.36,2.77370505338358,49.4088552641071
5,150.0,2.11163,49.4094
5,50.0,2.11163,49.4094
5,22.0,2.11163,49.4094
2,22.0,1.0519838,49.4094095
2,22.0,-1.3130607,49.4095477
2,22.0,3.51623,49.4105
2,22.0,1.135989,49.41117
2,22.0,1.0726583,49.4117934
2,22.0,0.859653,49.41191
10,7.0,2.77243,49.4121
3,50.0,2.115794,49.4129592
3,22.0,2.115794,49.4129592
2,22.0,1.0338199,49.4136466
2,7.0,1.149003,49.414058
4,50.0,2.11367487,49.41435513
4,22.0,2.11367487,49.41435513
2,22.0,5.71033,49.4145
4,22.0,1.0895991,49.4145331
2,120.0,1.0646759,49.4153984
2,22.0,5.902419,49.415974
2,22.0,2.11302,49.4172
7,22.0,1.13365823,49.41753476
2,22.0,5.94213,49.4179
2,22.0,0.397276,49.417993
4,7.0,2.82489204406738,49.4184226989746
4,7.0,2.824892,49.418423
2,22.0,0.237649,49.418694
6,7.0,2.815565,49.418724
2,22.0,1.556744,49.419466
2,60.0,1.04633,49.420005
3,50.0,1.0815557,49.421463
3,22.0,1.0815557,49.421463
2,22.0,1.123004,49.421737
2,22.0,1.17729,49.42208
2,22.0,2.64507,49.4259
2,22.0,1.077608,49.426441
2,22.0,1.062432,49.426669
2,22.0,5.930792,49.429157
2,22.0,2.64299,49.4292
2,22.0,1.085059,49.429728
2,24.0,2.093535,49.430228
2,22.0,2.093535,49.430228
4,22.0,1.052386,49.430465
2,7.0,2.079266,49.430903
2,7.0,2.07926607131958,49.4309043884277
2,3.7,2.07926607131958,49.4309043884277
2,22.0,1.1035413,49.431509
2,22.0,1.1598301,49.4317567
2,22.0,5.61507,49.431931
2,24.0,2.115386,49.433287
2,22.0,2.115386,49.433287
2,22.0,3.47162,49.4336
4,22.0,2.12051,49.4342
2,22.0,1.086847,49.435611
2,22.0,5.61344,49.4361
2,22.0,3.96797,49.4363
2,22.0,2.87829,49.438
2,24.0,2.10449,49.438526
2,22.0,2.10449,49.438526
2,22.0,1.095233,49.438686
2,22.0,1.088285,49.439184
2,22.0,1.075262,49.440045
2,22.0,1.075288,49.440112
2,22.0,1.144492,49.440618
2,7.0,2.8454,49.4408
2,22.0,6.01774,49.4412
2,22.0,1.0876036,49.4415347
2,22.0,3.73206,49.4418
2,22.0,1.098763,49.443311
4,22.0,1.088335,49.443482
2,22.0,1.382145,49.444076
2,22.0,5.6042,49.4445
2,22.0,0.962795,49.4448239
2,22.0,1.080065,49.445077
2,22.0,1.086005,49.4454866
1,300.0,3.927965,49.445715
1,63.0,3.927965,49.445715
1,22.0,3.927965,49.445715
2,22.0,1.066778,49.446
2,22.0,5.89664,49.4465
2,22.0,1.107378,49.446753
5,22.0,1.06978178,49.44698715
5,7.0,1.06978178,49.44698715
2,50.0,1.065814,49.44701
2,22.08,1.065814,49.44701
2,22.0,1.026052,49.447102
3,200.0,1.068402,49.447258
3,22.08,1.068402,49.447258
5,7.36,1.06574,49.4473
2,22.0,1.026733,49.4474373
2,22.0,5.60017,49.4478
2,300.0,1.072434,49.447921
4,22.0,1.063534,49.448207
2,22.0,1.094887,49.448305
1,300.0,3.92515,49.449857
1,63.0,3.92515,49.449857
1,22.0,3.92515,49.449857
4,50.0,2.08695388650656,49.451621825293
4,43.0,2.08695388650656,49.451621825293
4,22.0,2.08695388650656,49.451621825293
2,22.0,1.068603,49.45197
2,22.0,1.036169,49.452111
2,24.0,2.093459,49.45384
2,22.0,2.093459,49.45384
2,22.0,0.829642,49.453986
2,7.36,-1.812899,49.455166
4,11.0,2.09649,49.4552
2,22.0,5.47134,49.4563
6,22.0,1.04457019,49.45808488
2,22.0,5.92731,49.4588
2,22.0,0.998372,49.458869
2,22.0,1.0785538,49.4623541
2,22.0,5.92565,49.4634
2,22.0,2.86353,49.4637
2,22.0,0.525036,49.467521
4,22.0,3.66641541,49.46825563
2,22.0,3.66558,49.4688
2,22.0,1.050759,49.469096
2,22.0,1.117192,49.469128
2,22.0,1.85059702396393,49.4696273803711
2,3.7,1.85059702396393,49.4696273803711
4,22.0,3.67,49.47
2,22.0,3.55191,49.4706
2,22.0,-1.7876279,49.4712494
2,22.0,-1.6391676,49.4713781
2,22.0,5.9301,49.4715
2,22.0,-1.6315858,49.471884
2,22.0,1.127034,49.472955
2,22.0,5.90783,49.4732
2,22.0,0.32457891,49.47435194
3,22.0,1.094714,49.474365
3,1.7,1.094714,49.474365
2,120.0,-1.62082928,49.47632985
2,22.0,1.0942447,49.4764972
2,22.0,2.88124,49.4777
2,22.0,1.023853,49.47915
2,22.0,0.9600002,49.4795609
2,22.0,2.88313,49.4799
2,22.0,5.961627,49.480308
2,22.0,1.047005,49.480571
2,22.0,1.131256,49.480623
4,22.0,1.041255,49.4814882
2,22.0,1.16648,49.481509
14,22.0,2.8719224,49.48156493
2,22.0,2.873402,49.482105
2,22.0,2.86960437,49.48253449
3,22.0,0.15306,49.483216
3,1.7,0.15306,49.483216
3,22.0,0.153177,49.48322
3,1.7,0.153177,49.48322
3,22.0,0.153293,49.48322
3,1.7,0.153293,49.48322
6,60.0,5.198606,49.483735
6,22.0,5.198606,49.483735
2,22.0,0.80646,49.485101
1,22.0,1.019612,49.485848
1,22.0,1.018832,49.486412
3,22.0,1.145726,49.486737
3,1.7,1.145726,49.486737
3,60.0,0.128827670669766,49.4873312850747
3,22.0,0.128827670669766,49.4873312850747
6,175.0,0.149616,49.487559
6,50.0,0.149616,49.487559
2,22.0,-1.3820192,49.4878826
2,22.0,3.55776,49.4898
2,22.0,1.60188496112823,49.4903411865234
4,22.0,1.1429862,49.4907422
7,50.0,0.147936,49.491114
7,22.08,0.147936,49.491114
2,22.0,1.01519496875255,49.4916055152951
2,22.0,2.854015,49.49181
2,50.0,0.145592,49.493351
2,22.08,0.145592,49.493351
1,22.0,0.106136,49.493591
6,22.0,0.14688354,49.49387319
6,7.0,0.14688354,49.49387319
5,7.36,0.152993,49.494301
1,22.0,0.122687,49.494916
1,7.0,5.746956,49.495106
2,22.0,0.928466,49.497306
2,22.0,3.45105,49.4979
5,22.0,4.13402839,49.49892174
1,22.0,0.172373,49.499466
2,22.0,5.78843,49.5006
8,90.0,1.1569899,49.502524
8,50.0,1.1569899,49.502524
1,22.0,1.1569899,49.502524
1,22.0,0.210925,49.502917
1,22.0,0.080807,49.504056
1,22.0,0.197275,49.504122
2,22.0,3.4508,49.5049
3,100.0,5.71336,49.50626
3,63.0,5.71336,49.50626
3,22.0,5.71336,49.50626
2,22.0,-1.8044956,49.5064375
1,22.0,0.191899,49.506711
8,300.0,0.223741,49.506783
8,225.0,0.223741,49.506783
2,22.0,1.039363,49.506936
1,22.0,1.258675,49.508633
3,50.0,0.1588443,49.5093453
3,43.0,0.1588443,49.5093453
2,22.0,1.0811448,49.5097418
2,22.0,0.841781,49.51009
2,22.0,2.429302,49.511588
12,22.0,2.43341,49.5119
2,22.0,-1.8093807,49.5128051
1,22.0,0.197971,49.513438
1,22.0,0.163932,49.513496
2,22.0,-1.482092,49.513653
2,7.0,-1.49699199199677,49.5137977600098
2,3.7,-1.49699199199677,49.5137977600098
4,60.0,0.195538,49.514156
4,22.0,0.195538,49.514156
4,120.0,0.19538,49.5149
4,22.0,0.19538,49.5149
3,50.0,0.532585,49.5155821
3,22.0,0.532585,49.5155821
2,3.7,2.11628007888794,49.5157470703125
1,50.0,5.740974,49.516179
3,50.0,5.740974,49.516179
1,22.0,5.740974,49.516179
2,22.0,0.880119,49.516641
16,22.0,2.9299,49.51772
20,7.0,2.0967845916748,49.5182266235352
3,7.0,2.09745526313782,49.5182266235352
2,22.0,5.78494,49.518518
1,300.0,2.719718,49.518581
1,63.0,2.719718,49.518581
1,22.0,2.719718,49.518581
1,50.0,2.720103,49.520236
2,22.0,1.96276295185089,49.521469116211
2,22.0,3.66592468,49.52242536
4,175.0,2.722189,49.523482
2,22.0,1.040865,49.523666
2,22.0,5.773942,49.523865
2,22.0,1.91017997264862,49.524139404297
2,3.7,1.91017997264862,49.524139404297
2,22.0,0.836364,49.524737
2,18.0,1.044775,49.527744
2,150.0,0.189267,49.529647
3,50.0,0.189267,49.529647
1,22.0,0.105017,49.530122
3,22.0,3.8572651,49.5318369
3,150.0,0.968916,49.534125
2,22.0,2.97103979,49.53518707
4,22.0,2.81603256,49.53538899
2,120.0,0.9605582,49.5355585
2,22.0,0.9605582,49.5355585
2,22.0,-1.7752953,49.5357881
2,22.0,0.960804,49.53637
6,22.0,0.960804,49.53637
2,22.0,0.95996435,49.53778454
2,7.0,0.95996435,49.53778454
3,50.0,0.1760658,49.5390732
3,43.0,0.1760658,49.5390732
2,22.0,2.74747,49.5406
2,22.0,2.95433,49.5433
1,22.0,0.193942,49.544211
4,22.0,0.49336,49.5474
2,22.0,2.50962,49.5474
2,22.0,0.491859,49.549938
2,22.0,-1.8579488,49.5512758
2,22.0,0.490373,49.552746
2,22.0,2.52149,49.5537
2,22.0,-1.6723914,49.5574624
2,22.0,3.60305,49.5577
2,22.0,2.58555,49.5608
2,22.0,3.6109,49.5612
2,22.0,3.62776,49.5621
2,22.0,-1.5903001,49.5635953
6,7.0,3.61019110679626,49.5636367797852
6,3.7,3.61019110679626,49.5636367797852
6,7.0,3.610191,49.563637
2,22.0,3.62901,49.5643
2,22.0,3.62036,49.5648
2,22.0,-1.844165,49.56517
2,22.0,3.6518,49.5675
2,22.0,3.898511,49.568632
2,22.0,3.634,49.57
2,22.0,3.62412,49.5705
2,22.0,3.88593,49.571
4,175.0,3.65464622081683,49.5713395660623
4,50.0,3.65464622081683,49.5713395660623
2,22.0,3.5945,49.5764
2,180.0,3.65487,49.57855
2,22.0,2.83789452,49.57962857
3,60.0,0.474181,49.579826
3,22.0,0.474181,49.579826
3,150.0,3.643388,49.582576
2,22.0,2.83884,49.5876
2,22.0,-1.2716169,49.5886421
4,22.0,3.6478,49.5888
8,175.0,4.504672,49.592204
